label,alpha_lr,precision_1,recall_1,f1_1,f2_1,selected,note
delivery_shipping,0.0,0.3188976377952756,0.826530612244898,0.4602272727272727,0.6269349845201239,1,
delivery_shipping,0.1,0.35609756097560974,0.7448979591836735,0.48184818481848185,0.6113902847571189,0,
delivery_shipping,0.2,0.4177215189873418,0.673469387755102,0.515625,0.6,0,
delivery_shipping,0.30000000000000004,0.4634146341463415,0.5816326530612245,0.5158371040723982,0.5533980582524272,0,
delivery_shipping,0.4,0.5196078431372549,0.5408163265306123,0.53,0.5364372469635628,0,
delivery_shipping,0.5,0.5555555555555556,0.45918367346938777,0.5027932960893855,0.47568710359408034,0,
delivery_shipping,0.6000000000000001,0.5652173913043478,0.3979591836734694,0.46706586826347307,0.4229934924078091,0,
delivery_shipping,0.7000000000000001,0.5573770491803278,0.3469387755102041,0.4276729559748428,0.37527593818984545,0,
delivery_shipping,0.8,0.5535714285714286,0.3163265306122449,0.4025974025974026,0.34598214285714285,0,
delivery_shipping,0.9,0.5740740740740741,0.3163265306122449,0.40789473684210525,0.3475336322869955,0,
delivery_shipping,1.0,0.6041666666666666,0.29591836734693877,0.3972602739726027,0.32954545454545453,0,
redemption_activation,0.0,0.19,0.6129032258064516,0.2900763358778626,0.42410714285714285,1,
redemption_activation,0.1,0.2125,0.5483870967741935,0.3063063063063063,0.4166666666666667,0,
redemption_activation,0.2,0.24074074074074073,0.41935483870967744,0.3058823529411765,0.3651685393258427,0,
redemption_activation,0.30000000000000004,0.20930232558139536,0.2903225806451613,0.24324324324324326,0.2694610778443114,0,
redemption_activation,0.4,0.25,0.25806451612903225,0.25396825396825395,0.2564102564102564,0,
redemption_activation,0.5,0.2727272727272727,0.1935483870967742,0.22641509433962265,0.2054794520547945,0,
redemption_activation,0.6000000000000001,0.3157894736842105,0.1935483870967742,0.24,0.2097902097902098,0,
redemption_activation,0.7000000000000001,0.3333333333333333,0.1935483870967742,0.24489795918367346,0.2112676056338028,0,
redemption_activation,0.8,0.375,0.1935483870967742,0.2553191489361702,0.21428571428571427,0,
redemption_activation,0.9,0.3333333333333333,0.16129032258064516,0.21739130434782608,0.17985611510791366,0,
redemption_activation,1.0,0.3333333333333333,0.16129032258064516,0.21739130434782608,0.17985611510791366,0,
product_quality,0.0,0.21138211382113822,0.5611510791366906,0.30708661417322836,0.42162162162162165,0,
product_quality,0.1,0.26744186046511625,0.49640287769784175,0.34760705289672544,0.4238329238329238,1,
product_quality,0.2,0.2897727272727273,0.3669064748201439,0.3238095238095238,0.3483606557377049,0,
product_quality,0.30000000000000004,0.3055555555555556,0.23741007194244604,0.26720647773279355,0.24849397590361447,0,
product_quality,0.4,0.3333333333333333,0.19424460431654678,0.24545454545454545,0.2119309262166405,0,
product_quality,0.5,0.3442622950819672,0.1510791366906475,0.21,0.17017828200972449,0,
product_quality,0.6000000000000001,0.2978723404255319,0.10071942446043165,0.15053763440860216,0.11608623548922056,0,
product_quality,0.7000000000000001,0.2692307692307692,0.050359712230215826,0.08484848484848485,0.06013745704467354,0,
product_quality,0.8,0.25,0.03597122302158273,0.06289308176100629,0.043402777777777776,0,
product_quality,0.9,0.2222222222222222,0.02877697841726619,0.050955414012738856,0.03484320557491289,0,
product_quality,1.0,0.23529411764705882,0.02877697841726619,0.05128205128205128,0.034904013961605584,0,
customer_service,0.0,0.136986301369863,0.38461538461538464,0.20202020202020202,0.2824858757062147,0,
customer_service,0.1,0.24390243902439024,0.38461538461538464,0.29850746268656714,0.3448275862068966,0,
customer_service,0.2,0.29411764705882354,0.38461538461538464,0.3333333333333333,0.36231884057971014,1,
customer_service,0.30000000000000004,0.32,0.3076923076923077,0.3137254901960784,0.31007751937984496,0,
customer_service,0.4,0.5384615384615384,0.2692307692307692,0.358974358974359,0.29914529914529914,0,
customer_service,0.5,0.5,0.19230769230769232,0.2777777777777778,0.21929824561403508,0,
customer_service,0.6000000000000001,0.4444444444444444,0.15384615384615385,0.22857142857142856,0.17699115044247787,0,
customer_service,0.7000000000000001,0.4444444444444444,0.15384615384615385,0.22857142857142856,0.17699115044247787,0,
customer_service,0.8,0.42857142857142855,0.11538461538461539,0.18181818181818182,0.13513513513513514,0,
customer_service,0.9,0.42857142857142855,0.11538461538461539,0.18181818181818182,0.13513513513513514,0,
customer_service,1.0,0.42857142857142855,0.11538461538461539,0.18181818181818182,0.13513513513513514,0,
refund_return,0.0,0.125,0.1111111111111111,0.11764705882352941,0.11363636363636363,0,
refund_return,0.1,0.14285714285714285,0.1111111111111111,0.125,0.11627906976744186,0,
refund_return,0.2,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.11904761904761904,0,
refund_return,0.30000000000000004,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.11904761904761904,0,
refund_return,0.4,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.11904761904761904,0,
refund_return,0.5,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.11904761904761904,0,
refund_return,0.6000000000000001,0.2,0.1111111111111111,0.14285714285714285,0.12195121951219512,0,
refund_return,0.7000000000000001,0.2,0.1111111111111111,0.14285714285714285,0.12195121951219512,0,
refund_return,0.8,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,1,
refund_return,0.9,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,0,
refund_return,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1282051282051282,0,
usability,0.0,0.2326388888888889,0.7790697674418605,0.3582887700534759,0.5300632911392406,1,
usability,0.1,0.26244343891402716,0.6744186046511628,0.3778501628664495,0.5132743362831859,0,
usability,0.2,0.32298136645962733,0.6046511627906976,0.42105263157894735,0.5148514851485149,0,
usability,0.30000000000000004,0.3364485981308411,0.4186046511627907,0.37305699481865284,0.3991130820399113,0,
usability,0.4,0.37662337662337664,0.3372093023255814,0.3558282208588957,0.34441805225653205,0,
usability,0.5,0.4,0.27906976744186046,0.3287671232876712,0.297029702970297,0,
usability,0.6000000000000001,0.425531914893617,0.23255813953488372,0.3007518796992481,0.2557544757033248,0,
usability,0.7000000000000001,0.5263157894736842,0.23255813953488372,0.3225806451612903,0.2617801047120419,0,
usability,0.8,0.5483870967741935,0.19767441860465115,0.2905982905982906,0.22666666666666666,0,
usability,0.9,0.5769230769230769,0.1744186046511628,0.26785714285714285,0.20270270270270271,0,
usability,1.0,0.6,0.1744186046511628,0.2702702702702703,0.2032520325203252,0,
value_price,0.0,0.17543859649122806,0.7017543859649122,0.2807017543859649,0.43859649122807015,1,
value_price,0.1,0.19186046511627908,0.5789473684210527,0.28820960698689957,0.4125,0,
value_price,0.2,0.2542372881355932,0.5263157894736842,0.34285714285714286,0.43352601156069365,0,
value_price,0.30000000000000004,0.26666666666666666,0.3508771929824561,0.30303030303030304,0.33003300330033003,0,
value_price,0.4,0.3404255319148936,0.2807017543859649,0.3076923076923077,0.2909090909090909,0,
value_price,0.5,0.3448275862068966,0.17543859649122806,0.23255813953488372,0.19455252918287938,0,
value_price,0.6000000000000001,0.30434782608695654,0.12280701754385964,0.175,0.1394422310756972,0,
value_price,0.7000000000000001,0.4,0.10526315789473684,0.16666666666666666,0.12345679012345678,0,
value_price,0.8,0.4,0.07017543859649122,0.11940298507462686,0.08403361344537816,0,
value_price,0.9,0.16666666666666666,0.017543859649122806,0.031746031746031744,0.021367521367521368,0,
value_price,1.0,0.0,0.0,0.0,0.0,0,
fraud_scam,0.0,0.2,0.2222222222222222,0.21052631578947367,0.21739130434782608,0,
fraud_scam,0.1,0.2857142857142857,0.2222222222222222,0.25,0.23255813953488372,0,
fraud_scam,0.2,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.24691358024691357,0,
fraud_scam,0.30000000000000004,0.5,0.2222222222222222,0.3076923076923077,0.25,0,
fraud_scam,0.4,0.5,0.2222222222222222,0.3076923076923077,0.25,0,
fraud_scam,0.5,0.5,0.2222222222222222,0.3076923076923077,0.25,1,
fraud_scam,0.6000000000000001,0.5,0.2222222222222222,0.3076923076923077,0.25,0,
fraud_scam,0.7000000000000001,0.75,0.16666666666666666,0.2727272727272727,0.19736842105263158,0,
fraud_scam,0.8,0.75,0.16666666666666666,0.2727272727272727,0.19736842105263158,0,
fraud_scam,0.9,1.0,0.16666666666666666,0.2857142857142857,0.2,0,
fraud_scam,1.0,1.0,0.16666666666666666,0.2857142857142857,0.2,0,
other,0.0,0.852504127682994,0.9729899497487438,0.9087709005573482,0.9462431276725718,0,
other,0.1,0.8515881708652793,0.9767587939698492,0.9098888238736103,0.9488650231876983,0,
other,0.2,0.8509825327510917,0.9792713567839196,0.9106308411214953,0.9506097560975609,0,
other,0.30000000000000004,0.8543263964950711,0.9798994974874372,0.9128145114101814,0.9519160361239931,1,
other,0.4,0.8531506849315068,0.9780150753768844,0.9113257243195786,0.95020139143171,0,
other,0.5,0.8522167487684729,0.9780150753768844,0.9107926294238081,0.9499694935936547,0,
other,0.6000000000000001,0.8525219298245614,0.9767587939698492,0.9104215456674473,0.9490966796875,0,
other,0.7000000000000001,0.8524410312671421,0.9761306532663316,0.9101024890190337,0.9486021242827494,0,
other,0.8,0.8525219298245614,0.9767587939698492,0.9104215456674473,0.9490966796875,0,
other,0.9,0.8524410312671421,0.9761306532663316,0.9101024890190337,0.9486021242827494,0,
other,1.0,0.8524410312671421,0.9761306532663316,0.9101024890190337,0.9486021242827494,0,
